1.000000,nan,nan,nan,nan,nan,nan,nan,nan,
2.000000,nan,nan,nan,nan,nan,nan,nan,nan,
3.000000,nan,nan,nan,nan,nan,nan,nan,nan,
4.000000,nan,nan,nan,nan,nan,nan,nan,nan,
5.000000,26.260000,22.202703,5.180000,0.572364,1.160000,1.017055,942.400000,100.207784,
6.000000,32.353535,13.725485,7.000000,0.000000,1.616162,0.884286,1215.353535,35.371424,
7.000000,35.585859,10.253396,8.000000,0.000000,2.060606,1.023148,1357.575758,40.925922,
8.000000,36.580000,12.705904,9.000000,0.000000,0.980000,0.720833,1560.800000,28.833314,
9.000000,38.210000,11.762653,9.270000,0.443959,0.970000,0.518748,1604.400000,74.002162,
10.000000,40.020408,9.889013,10.000000,0.000000,1.183673,0.704895,1712.653061,28.195781,
11.000000,40.767677,8.446281,10.040404,0.196905,2.121212,0.956348,1681.616162,49.557166,
12.000000,41.050000,4.358899,10.970000,0.170587,0.670000,0.813081,1888.400000,42.458450,
13.000000,41.720000,9.830565,11.000000,0.000000,0.590000,0.633956,1896.400000,25.358233,
14.000000,42.230000,9.318798,11.000000,0.000000,2.420000,0.885212,1823.200000,35.408474,
15.000000,42.750000,8.660254,11.300000,0.458258,0.880000,0.453431,1932.800000,75.531186,
16.000000,43.040000,6.273755,11.970000,0.170587,1.120000,0.711056,2030.400000,39.419792,
17.000000,43.370000,9.656086,12.000000,0.000000,0.630000,1.045514,2054.800000,41.820569,
18.000000,43.650000,9.539392,12.000000,0.000000,2.170000,1.058820,1993.200000,42.352804,
19.000000,43.830000,7.512656,12.800000,7.959899,1.080000,0.560000,2164.800000,1273.780892,
20.000000,44.030303,3.428397,12.434343,0.495670,0.575758,0.829883,2126.464646,85.974254,
21.000000,44.110000,6.257795,12.920000,0.271293,1.630000,0.770130,2162.000000,53.227061,
22.000000,44.370000,10.827742,13.230000,2.288471,1.370000,0.626977,2222.000000,367.013242,
23.000000,44.720000,13.879481,13.000000,0.000000,0.520000,0.640000,2219.200000,25.600000,
24.000000,44.810000,12.229473,13.000000,0.000000,1.150000,1.381123,2194.000000,55.244909,
25.000000,45.050000,13.964240,13.050000,0.497494,2.160000,1.189285,2161.600000,92.731009,
26.000000,45.230000,13.814485,13.000000,0.000000,1.890000,0.968452,2164.400000,38.738095,
27.000000,45.360000,13.120976,13.020000,0.140000,1.520000,0.699714,2182.400000,35.848570,
28.000000,45.606061,10.942709,13.272727,0.445362,0.979798,0.401507,2244.444444,73.045320,
29.000000,45.750000,9.539392,13.800000,2.976575,0.820000,0.554617,2335.200000,476.768455,
30.000000,45.790000,8.623224,13.730000,0.443959,0.540000,0.623217,2335.200000,75.280808,
31.000000,45.880000,7.088018,13.970000,0.170587,0.630000,0.832526,2370.000000,43.057171,
32.000000,45.900000,6.000000,13.980000,0.140000,1.080000,0.934666,2353.600000,43.583483,
33.000000,45.990000,5.996666,14.000000,0.000000,1.280000,0.837616,2348.800000,33.504627,
34.000000,46.000000,4.898979,14.000000,0.000000,1.470000,0.670149,2341.200000,26.805969,
35.000000,46.030000,8.697126,17.230000,18.412960,1.000000,0.707107,2876.800000,2946.209388,
36.000000,46.090909,5.749596,14.000000,0.000000,0.727273,0.749656,2370.909091,29.986223,
37.000000,46.060000,4.749737,14.000000,0.000000,0.580000,0.991766,2376.800000,39.670644,
38.000000,46.090000,6.982836,14.000000,0.000000,1.270000,1.420246,2349.200000,56.809858,
39.000000,46.070707,5.862068,14.606061,5.999694,2.010101,1.352102,2416.565657,961.473379,
40.000000,46.070000,5.834381,14.000000,0.000000,2.070000,0.972163,2317.200000,38.886502,
41.000000,46.121212,7.119600,14.000000,0.000000,1.838384,0.787620,2326.464646,31.504790,
42.000000,46.100000,9.591663,17.510000,19.257983,1.160000,0.659090,2915.200000,3081.390024,
43.000000,46.220000,8.754427,15.520000,11.214705,0.830000,0.491019,2610.000000,1794.460231,
44.000000,46.230000,8.416650,14.790000,0.407308,0.590000,0.679632,2502.800000,70.612180,
45.000000,46.300000,9.165151,14.980000,0.140000,0.870000,0.934398,2522.000000,43.574304,
46.000000,46.373737,9.675903,15.000000,0.000000,1.626263,0.746519,2494.949495,29.860745,
47.000000,46.410000,9.836666,15.000000,0.000000,1.660000,0.551725,2493.600000,22.068983,
48.000000,46.470000,9.981984,15.000000,0.000000,1.070000,0.738309,2517.200000,29.532355,
49.000000,46.545455,9.958592,15.000000,0.000000,0.646465,0.795354,2534.141414,31.814173,
50.000000,46.420000,9.871170,15.000000,0.000000,0.780000,1.213095,2528.800000,48.523809,
51.000000,46.390000,9.754999,15.000000,0.000000,2.220000,1.145251,2471.200000,45.810043,
52.000000,46.373737,9.675903,15.050505,0.218985,1.888889,0.839539,2492.525253,48.531964,
53.000000,46.469388,10.382120,16.448980,11.234170,1.132653,0.465937,2746.530612,1797.563857,
54.000000,46.540000,9.967949,16.760000,9.076475,0.800000,0.616441,2809.600000,1452.445331,
55.000000,46.610000,10.156771,17.490000,10.435991,0.760000,0.801499,2928.000000,1670.066250,
56.000000,46.580000,10.268398,17.090000,10.946319,1.000000,0.663325,2854.400000,1751.612012,
57.000000,46.620000,9.707729,16.000000,0.000000,0.680000,0.835225,2692.800000,33.408981,
58.000000,46.560000,9.927739,16.000000,0.000000,1.240000,1.443052,2670.400000,57.722093,
59.000000,46.600000,9.797959,16.000000,0.000000,2.290000,1.002946,2628.400000,40.117826,
60.000000,46.590000,9.836666,16.000000,0.000000,1.640000,0.818780,2654.400000,32.751183,
61.000000,46.525253,9.987238,16.000000,0.000000,0.919192,0.464427,2683.232323,18.577073,
62.000000,46.632653,9.641642,16.336735,1.347287,0.642857,0.836050,2748.163265,218.144460,
